,County,Producing Acres,New/Young Acres,Topped/Stumped Acres,Planted Acres
0,San Diego,14896,1377,1433,17706
1,Riverside,4185,571,433,5189
2,Ventura,17158,1599,815,19572
3,Santa Barbara,5370,596,531,6497
4,San Luis Obispo,3828,90,96,4014
5,Orange,935,85,2,1022
6,San Bernadino,443,8,5,456
7,Monterey,210,15,0,225
8,Tulane,102,2,1,105
9,Los Angeles,30,0,3,33
10,Fresno,1,0,0,1
