Index,County,Producing_Acres,Planted_Acres
0,San Diego,14896,17706
1,Riverside,4185,5189
2,Ventura,17158,19572
3,Santa Barbara,5370,6497
4,San Luis Obispo,3828,4014
5,Orange,935,1022
6,San Bernadino,443,456
7,Monterey,210,225
8,Tulane,102,105
9,Los Angeles,30,33
10,Fresno,1,1
